NMFS_DNA_ID,BOX_ID,BOX_POSITION,SAMPLE_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,Marine::NMFS_DNA_ID,Marine::SPECIES_CODE,Marine::COMMON_NAME,Marine::SITE,Marine::STATE_M,Marine::COUNTY_M,Marine::LATITUDE_M,Marine::LONGITUDE_M,Marine::LOCATION_COMMENTS_M
R031816,R334,3E,J_083016_S2061,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",33,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031816,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031817,R334,3F,J_083016_S2063,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",34,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031817,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031818,R334,3G,J_083016_S2065,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031818,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031819,R334,3H,J_083016_S2066,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",31,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031819,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031820,R334,4A,J_083016_S2067,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",45,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031820,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031821,R334,4B,J_083016_S2068,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",43,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031821,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031822,R334,4C,J_083016_S2070,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031822,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031823,R334,4D,J_083016_S2073,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",35,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031823,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031824,R334,4E,J_083016_S2074,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",43,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031824,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031825,R334,4F,J_083016_S2076,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031825,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031826,R334,4G,J_083016_S2077,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",44,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031826,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031827,R334,4H,J_083016_S2078,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",41,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031827,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031828,R334,5A,J_083016_S2079,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",38,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031828,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031829,R334,5B,J_083016_S2080,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",39,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031829,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031830,R334,5C,J_083016_S2081,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",36,,,,JUVENILE,,,08/30/2016,,LC,11/04/2016,None,,R031830,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031831,R334,5D,J_091416_S5004,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",52,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031831,,"Gopher, black-and-yellow, or kelp rockfish",HMS4,California,,36.626483,-121.905351,
R031832,R334,5E,J_091416_S5005,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031832,,"Gopher, black-and-yellow, or kelp rockfish",HMS3,California,,36.6264,-121.905085,
R031833,R334,5F,J_091416_S5008,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",43,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031833,,"Gopher, black-and-yellow, or kelp rockfish",HMS2,California,,36.6263,-121.904984,
R031834,R334,5G,J_091416_S5012,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",40,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031834,,"Gopher, black-and-yellow, or kelp rockfish",HMS1,California,,36.626201,-121.904885,
R031835,R334,5H,J_091416_S5013,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",49,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031835,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031836,R334,6A,J_091416_S5017,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",50,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031836,,"Gopher, black-and-yellow, or kelp rockfish",SWC1,California,,36.5549,-121.941433,
R031837,R334,6B,J_091416_S5022,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",42,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031837,,"Gopher, black-and-yellow, or kelp rockfish",SWC2,California,,36.554733,-121.941383,
R031838,R334,6C,J_091416_S5033,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",47,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031838,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031839,R334,6D,J_091416_S5034,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",52,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031839,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031840,R334,6E,J_091416_S5039,4144,NSF Rockfish Dispersal Project,Sebastes,"carnatus, chrysomelas, or atrovirens",48,,,,JUVENILE,,,09/14/2016,,LC,11/04/2016,None,,R031840,,"Gopher, black-and-yellow, or kelp rockfish",SWC5,California,,36.554367,-121.941233,
R031841,R334,6F,J_071516_S2101,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,38,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031841,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031842,R334,6G,J_071516_S2102,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,47,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031842,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031843,R334,6H,J_071516_S2103,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031843,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031844,R334,7A,J_071516_S2104,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,47,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031844,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031845,R334,7B,J_071516_S2105,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031845,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031846,R334,7C,J_071516_S2107,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031846,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031847,R334,7D,J_071516_S2108,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031847,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031848,R334,7E,J_071516_S2109,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031848,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031849,R334,7F,J_071516_S2110,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,47,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031849,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031850,R334,7G,J_071516_S2113,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031850,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031851,R334,7H,J_071516_S2114,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,41,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031851,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031852,R334,8A,J_071516_S2116,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031852,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031853,R334,8B,J_071516_S2117,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031853,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031854,R334,8C,J_071516_S2118,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031854,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031855,R334,8D,J_071516_S2119,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,51,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031855,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031856,R334,8E,J_071516_S2120,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,38,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031856,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031857,R334,8F,J_071516_S2123,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,49,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031857,,Gopher or black-and-yellow rockfish,HMS2,California,,36.5549,-121.941433,
R031858,R334,8G,J_071516_S2129,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,50,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031858,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031859,R334,8H,J_071516_S2130,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031859,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031860,R334,9A,J_071516_S2131,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031860,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031861,R334,9B,J_071516_S2132,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031861,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031862,R334,9C,J_071516_S2134,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,40,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031862,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031863,R334,9D,J_071516_S2135,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031863,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031864,R334,9E,J_071516_S2136,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,46,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031864,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031865,R334,9F,J_071516_S2137,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,47,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031865,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031866,R334,9G,J_071516_S2138,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031866,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031867,R334,9H,J_071516_S2139,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,47,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031867,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031868,R334,10A,J_071516_S2142,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031868,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031869,R334,10B,J_071516_S2143,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,41,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031869,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031870,R334,10C,J_071516_S2144,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,46,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031870,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031871,R334,10D,J_071516_S2145,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,37,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031871,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031872,R334,10E,J_071516_S2146,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,50,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031872,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031873,R334,10F,J_071516_S2147,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031873,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031874,R334,10G,J_071516_S2149,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,50,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031874,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031875,R334,10H,J_071516_S2151,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,40,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031875,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031876,R334,11A,J_071516_S2153,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,32,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031876,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031877,R334,11B,J_071516_S2154,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031877,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031878,R334,11C,J_071516_S2156,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031878,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031879,R334,11D,J_071516_S2157,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,43,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031879,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031880,R334,11E,J_071516_S2158,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,43,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031880,,Gopher or black-and-yellow rockfish,HMS1,California,,36.5549,-121.941433,
R031881,R334,11F,J_071516_S1001,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,52,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031881,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031882,R334,11G,J_071516_S1003,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,46,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031882,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031883,R334,11H,J_071516_S1005,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,43,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031883,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031884,R334,12A,J_071516_S1007,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,38,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031884,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031885,R334,12B,J_071516_S1010,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,50,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031885,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031886,R334,12C,J_071516_S1011,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,48,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031886,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031887,R334,12D,J_071516_S1012,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,43,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031887,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031888,R334,12E,J_071516_S1013,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,43,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031888,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031889,R334,12F,J_071516_S1014,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031889,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031890,R334,12G,J_071516_S1015,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,44,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031890,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031891,R334,12H,J_071516_S1016,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,33,,,,JUVENILE,,,07/15/2016,,LC,11/04/2016,None,,R031891,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031892,R335,1A,J_071516_S1018,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,43,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031892,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031893,R335,1B,J_071516_S1019,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,42,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031893,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031894,R335,1C,J_071516_S1020,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,39,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031894,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031895,R335,1D,J_071516_S1021,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031895,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031896,R335,1E,J_071516_S1024,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,41,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031896,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031897,R335,1F,J_071516_S1025,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,42,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031897,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031898,R335,1G,J_071516_S1027,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,47,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031898,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031899,R335,1H,J_071516_S1028,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,49,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031899,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031900,R335,2A,J_071516_S1030,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,40,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031900,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031901,R335,2B,J_071516_S1031,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,41,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031901,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031902,R335,2C,J_071516_S1035,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,45,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031902,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031903,R335,2D,J_071516_S1036,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,46,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031903,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
R031904,R335,2E,J_071516_S1037,4144,NSF Rockfish Dispersal Project,Sebastes,carnatus or chrysomelas,38,,,,JUVENILE,,,07/15/2016,,LC,11/14/2016,None,,R031904,,Gopher or black-and-yellow rockfish,SWC1,California,,36.5549,-121.941433,
